QuaterNoteMs 333
FirstNoteMs 0
106666 3 2 107666
106666 0 2 107666
107666 1 1
107666 4 1
107999 2 2 108333
107999 5 2 108333
108499 4 2 108833
108499 1 2 108833
108999 3 2 109333
108999 0 2 109333
109333 1 1
109333 4 1
109833 2 2 110166
109833 5 2 110166
110333 1 0
110333 4 0
110666 0 2 111333
110666 3 2 111333
111333 5 1
111333 2 1
111666 1 0
111999 0 2 112666
112666 1 1
112833 2 1
112999 3 1
113333 4 1
113499 5 1
113666 0 1
113833 1 1
114166 2 0
114333 3 1
